id,author-name,book-title,year,year-cat,canon-cat,gender-cat,length,length-cat,counter
SRP18620,Игњатовић,Једнаженидба,1862,T2,high,M,20858,short,1
SRP18630,Игњатовић,МиланНаранџић,1875,T2,high,M,48661,short,1
SRP18750,Игњатовић,ВасаРешпект,1875,T2,high,M,48661,short,1
SRP18790,Милићевић,ЈурмусаиФатимаилиТурскасиласамасебеједе,1879,T2,low,M,18012,short,1
SRP18800,Комарчић,Драгоценаогрлица,1880,T3,low,M,51104,medium,1
SRP18810,Милићевић,Десетпара,1881,T3,low,M,10095,short,1
SRP18822,Игњатовић,Поетаиадвокат,1882,T3,high,M,15022,short,1
SRP18840,Гавриловић,Изучитељичкогживота,1884,T3,low,F,18652,short,1
SRP18870,Гавриловић,Бабадевојка,1887,T3,low,F,19350,short,1
SRP18871,Комарчић,Мојкочијаш,1887,T3,low,M,62835,medium,1
SRP18880,Поповић-Шапчанин,Сањало,1888,T3,unspecified,M,44760,short,1
SRP18910,Мијатовић,Иконијавезировамајка,1891,T3,low,M,23508,short,1
SRP18920,Мијатовић,РајкоодРасине,1892,T3,unspecified,M,41500,short,1
SRP18930,Гавриловић,Првежртве,1893,T3,unspecified,M,36654,short,1
SRP18931,Сремац,Божићнапеченица,,T3,high,M,12658,short,1
SRP18932,Веселиновић,Сељанка,1893,T3,high,M,41635,short,1
SRP18940,Сретеновић,РадетићаМара,1894,T3,low,M,40034,short,1
SRP18950,Сремац,Ивковаслава,1895,T3,high,M,42963,short,1
SRP18960,Костић,Господасељаци,1896,T3,low,M,29862,short,1
SRP18961,Мамузић,Неједнакабраћа,1896 1896,T3,low,M,20478,short,1
SRP18990,Станковић,Увеларужа,1899,T3,high,M,10080,short,1
SRP19000,Ранковић,Порушениидеали,1900,T4,high,M,57371,medium,1
SRP19020,Комарчић,Једнаугашеназвезда,1902,T4,unspecified,M,37908,short,1
SRP19021,Нушић,Општинскодете,1902,T4,high,M,63780,medium,1
SRP19022,Станковић,Покојниковажена,1902,T4,high,M,10109,short,1
SRP19030,Костић,Првовесеље,1903,T4,low,M,37860,short,1
SRP19040,Илић,Хаџи-Ђера, 1904 ,T4,low,M,53009,medium,1
SRP19050,Комарчић,Просиоци,1905,T4,low,M,22848,short,1
SRP19051,Ћоровић,ЖенидбаПереКарантана,1905,T4,low,M,24155,short,1
SRP19060,Талетов,Новац,1906,T4,low,M,81145,medium,1
SRP19070,Димитријевић,Фати-султан,1907,T4,low,F,25421,short,1
SRP19100,Ускоковић,Дошљаци,1910,T4,unspecified,M,81827,medium,1
SRP19110,Ускоковић,Потрошенеречи,1911,T4,low,M,12023,short,1
SRP19120,Димитријевић,Нове,1912,T4,low,F,94927,medium,1
SRP19130,Новаковић,Калуђерихајдук,1919,T4,high,M,60464,medium,1
SRP19131,Ђорђевић,Уфронт,1913,T4,low,M,29543,short,1
SRP19140,Ускоковић,ЧедомирИлић,1914,T4,high,M,53474,medium,1
SRP19180,Јанковић,Пресреће,1918,T4,low,F,32555,short,1
SRP19190,Секулић,ЂаконБогородичинецркве,1919,T4,unspecified,F,51973,medium,1
SRP19191,Ћоровић,Брђани,1919,T4,low,M,22904,short,1
SRP19200,Шишковић,Једанодмногих,1920,T4,low,M,17942,short,1
